Date,Open,High,Low,Close,Volume,sgn,ma5,ma10,ma20,ma30,ma60,ma_vol5,ma_vol10,ma_vol20,ma_vol30,ma_vol60,Pre1Close,Pre2Close,Pre3Close,Pre4Close,Pre5Close,Pre1ma5,Pre2ma5,Pre3ma5,Pre4ma5,Pre5ma5,Pre1ma10,Pre2ma10,Pre3ma10,Pre4ma10,Pre5ma10,Pre1ma20,Pre2ma20,Pre3ma20,Pre4ma20,Pre5ma20,Pre1ma30,Pre2ma30,Pre3ma30,Pre4ma30,Pre5ma30,Pre1ma60,Pre2ma60,Pre3ma60,Pre4ma60,Pre5ma60,Pre1ma_vol5,Pre2ma_vol5,Pre3ma_vol5,Pre4ma_vol5,Pre5ma_vol5,Pre1ma_vol10,Pre2ma_vol10,Pre3ma_vol10,Pre4ma_vol10,Pre5ma_vol10,Pre1ma_vol20,Pre2ma_vol20,Pre3ma_vol20,Pre4ma_vol20,Pre5ma_vol20,Pre1ma_vol30,Pre2ma_vol30,Pre3ma_vol30,Pre4ma_vol30,Pre5ma_vol30,Pre1ma_vol60,Pre2ma_vol60,Pre3ma_vol60,Pre4ma_vol60,Pre5ma_vol60
2011-05-12,123.4800033569336,125.0,123.29000091552734,124.8499984741211,102000,0,124.09399871826172,124.33499908447266,123.07299995422363,123.13066635131835,119.06050033569336,58120.0,72650.0,73855.0,69143.33333333333,71543.33333333333,124.25,124.33999633789062,123.97000122070312,123.05999755859376,122.8000030517578,123.68399963378906,123.58199920654297,123.95399932861328,124.16399841308593,124.5759994506836,124.26499938964844,124.18299942016601,123.92900009155274,123.60400009155273,123.3890007019043,123.0099998474121,122.99699974060059,123.00349998474121,122.93549995422363,122.94599990844726,122.95499979654947,122.78866653442383,122.5990000406901,122.41566670735678,122.27200012207031,118.80250040690105,118.55283368428549,118.30033378601074,118.04000040690104,117.79650039672852,49300.0,66020.0,65920.0,74120.0,87180.0,68450.0,69200.0,66550.0,67910.0,69820.0,71850.0,71780.0,72340.0,72585.0,72580.0,66990.0,66886.66666666667,65633.33333333333,66453.33333333333,66646.66666666667,70931.66666666667,71138.33333333333,70773.33333333333,70866.66666666667,71130.0
2011-05-13,124.30999755859376,124.8499984741211,123.5999984741211,124.31999969482422,52900,1,124.34599914550782,124.25499877929687,123.10550003051758,123.26999969482422,119.31866696675618,61360.0,67740.0,73395.0,68946.66666666667,71535.0,124.8499984741211,124.25,124.33999633789062,123.97000122070312,123.05999755859376,124.09399871826172,123.68399963378906,123.58199920654297,123.95399932861328,124.16399841308593,124.33499908447266,124.26499938964844,124.18299942016601,123.92900009155274,123.60400009155273,123.07299995422363,123.0099998474121,122.99699974060059,123.00349998474121,122.93549995422363,123.13066635131835,122.95499979654947,122.78866653442383,122.5990000406901,122.41566670735678,119.06050033569336,118.80250040690105,118.55283368428549,118.30033378601074,118.04000040690104,58120.0,49300.0,66020.0,65920.0,74120.0,72650.0,68450.0,69200.0,66550.0,67910.0,73855.0,71850.0,71780.0,72340.0,72585.0,69143.33333333333,66990.0,66886.66666666667,65633.33333333333,66453.33333333333,71543.33333333333,70931.66666666667,71138.33333333333,70773.33333333333,70866.66666666667
2011-05-16,124.69000244140624,126.9800033569336,123.70999908447266,126.33999633789062,279800,0,124.81999816894532,124.38699874877929,123.2189998626709,123.36933288574218,119.60950024922688,111520.0,88720.0,83785.0,75536.66666666667,74360.0,124.31999969482422,124.8499984741211,124.25,124.33999633789062,123.97000122070312,124.34599914550782,124.09399871826172,123.68399963378906,123.58199920654297,123.95399932861328,124.25499877929687,124.33499908447266,124.26499938964844,124.18299942016601,123.92900009155274,123.10550003051758,123.07299995422363,123.0099998474121,122.99699974060059,123.00349998474121,123.26999969482422,123.13066635131835,122.95499979654947,122.78866653442383,122.5990000406901,119.31866696675618,119.06050033569336,118.80250040690105,118.55283368428549,118.30033378601074,61360.0,58120.0,49300.0,66020.0,65920.0,67740.0,72650.0,68450.0,69200.0,66550.0,73395.0,73855.0,71850.0,71780.0,72340.0,68946.66666666667,69143.33333333333,66990.0,66886.66666666667,65633.33333333333,71535.0,71543.33333333333,70931.66666666667,71138.33333333333,70773.33333333333
2011-05-17,125.9800033569336,126.31999969482422,124.38999938964844,125.08999633789062,52900,1,124.96999816894531,124.27599868774413,123.43849983215333,123.432666015625,119.86266682942708,106000.0,86010.0,83055.0,75210.0,74345.0,126.33999633789062,124.31999969482422,124.8499984741211,124.25,124.33999633789062,124.81999816894532,124.34599914550782,124.09399871826172,123.68399963378906,123.58199920654297,124.38699874877929,124.25499877929687,124.33499908447266,124.26499938964844,124.18299942016601,123.2189998626709,123.10550003051758,123.07299995422363,123.0099998474121,122.99699974060059,123.36933288574218,123.26999969482422,123.13066635131835,122.95499979654947,122.78866653442383,119.60950024922688,119.31866696675618,119.06050033569336,118.80250040690105,118.55283368428549,111520.0,61360.0,58120.0,49300.0,66020.0,88720.0,67740.0,72650.0,68450.0,69200.0,83785.0,73395.0,73855.0,71850.0,71780.0,75536.66666666667,68946.66666666667,69143.33333333333,66990.0,66886.66666666667,74360.0,71535.0,71543.33333333333,70931.66666666667,71138.33333333333
2011-05-18,125.08000183105469,125.29000091552734,124.12000274658205,125.16999816894531,83700,0,125.15399780273438,124.41899871826172,123.76999969482422,123.46833267211915,120.10950012207032,114260.0,81780.0,77215.0,75473.33333333333,74358.33333333333,125.08999633789062,126.33999633789062,124.31999969482422,124.8499984741211,124.25,124.96999816894531,124.81999816894532,124.34599914550782,124.09399871826172,123.68399963378906,124.27599868774413,124.38699874877929,124.25499877929687,124.33499908447266,124.26499938964844,123.43849983215333,123.2189998626709,123.10550003051758,123.07299995422363,123.0099998474121,123.432666015625,123.36933288574218,123.26999969482422,123.13066635131835,122.95499979654947,119.86266682942708,119.60950024922688,119.31866696675618,119.06050033569336,118.80250040690105,106000.0,111520.0,61360.0,58120.0,49300.0,86010.0,88720.0,67740.0,72650.0,68450.0,83055.0,83785.0,73395.0,73855.0,71850.0,75210.0,75536.66666666667,68946.66666666667,69143.33333333333,66990.0,74345.0,74360.0,71535.0,71543.33333333333,70931.66666666667
2011-05-19,125.48999786376952,126.7300033569336,124.0199966430664,125.06999969482422,79300,0,125.197998046875,124.64599838256837,124.01749954223632,123.51266606648763,120.37883338928222,109720.0,83920.0,76870.0,76360.0,74551.66666666667,125.16999816894531,125.08999633789062,126.33999633789062,124.31999969482422,124.8499984741211,125.15399780273438,124.96999816894531,124.81999816894532,124.34599914550782,124.09399871826172,124.41899871826172,124.27599868774413,124.38699874877929,124.25499877929687,124.33499908447266,123.76999969482422,123.43849983215333,123.2189998626709,123.10550003051758,123.07299995422363,123.46833267211915,123.432666015625,123.36933288574218,123.26999969482422,123.13066635131835,120.10950012207032,119.86266682942708,119.60950024922688,119.31866696675618,119.06050033569336,114260.0,106000.0,111520.0,61360.0,58120.0,81780.0,86010.0,88720.0,67740.0,72650.0,77215.0,83055.0,83785.0,73395.0,73855.0,75473.33333333333,75210.0,75536.66666666667,68946.66666666667,69143.33333333333,74358.33333333333,74345.0,74360.0,71535.0,71543.33333333333
2011-05-20,124.54000091552734,124.87000274658205,123.41999816894531,124.12000274658205,58800,0,125.15799865722656,124.75199890136719,124.17799949645996,123.54099960327149,120.6208334604899,110900.0,86130.0,77020.0,77100.0,74136.66666666667,125.06999969482422,125.16999816894531,125.08999633789062,126.33999633789062,124.31999969482422,125.197998046875,125.15399780273438,124.96999816894531,124.81999816894532,124.34599914550782,124.64599838256837,124.41899871826172,124.27599868774413,124.38699874877929,124.25499877929687,124.01749954223632,123.76999969482422,123.43849983215333,123.2189998626709,123.10550003051758,123.51266606648763,123.46833267211915,123.432666015625,123.36933288574218,123.26999969482422,120.37883338928222,120.10950012207032,119.86266682942708,119.60950024922688,119.31866696675618,109720.0,114260.0,106000.0,111520.0,61360.0,83920.0,81780.0,86010.0,88720.0,67740.0,76870.0,77215.0,83055.0,83785.0,73395.0,76360.0,75473.33333333333,75210.0,75536.66666666667,68946.66666666667,74551.66666666667,74358.33333333333,74345.0,74360.0,71535.0
2011-05-23,122.6999969482422,122.83000183105469,120.36000061035156,122.58000183105469,72100,0,124.40599975585937,124.61299896240234,124.27099952697753,123.5399996439616,120.77266680399576,69360.0,90440.0,78495.0,78373.33333333333,73198.33333333333,124.12000274658205,125.06999969482422,125.16999816894531,125.08999633789062,126.33999633789062,125.15799865722656,125.197998046875,125.15399780273438,124.96999816894531,124.81999816894532,124.75199890136719,124.64599838256837,124.41899871826172,124.27599868774413,124.38699874877929,124.17799949645996,124.01749954223632,123.76999969482422,123.43849983215333,123.2189998626709,123.54099960327149,123.51266606648763,123.46833267211915,123.432666015625,123.36933288574218,120.6208334604899,120.37883338928222,120.10950012207032,119.86266682942708,119.60950024922688,110900.0,109720.0,114260.0,106000.0,111520.0,86130.0,83920.0,81780.0,86010.0,88720.0,77020.0,76870.0,77215.0,83055.0,83785.0,77100.0,76360.0,75473.33333333333,75210.0,75536.66666666667,74136.66666666667,74551.66666666667,74358.33333333333,74345.0,74360.0
2011-05-24,123.0,123.0,121.5199966430664,121.76000213623048,40600,1,123.74000091552735,124.35499954223633,124.26899948120118,123.44966634114583,120.89933344523112,66900.0,86450.0,77825.0,76670.0,72625.0,122.58000183105469,124.12000274658205,125.06999969482422,125.16999816894531,125.08999633789062,124.40599975585937,125.15799865722656,125.197998046875,125.15399780273438,124.96999816894531,124.61299896240234,124.75199890136719,124.64599838256837,124.41899871826172,124.27599868774413,124.27099952697753,124.17799949645996,124.01749954223632,123.76999969482422,123.43849983215333,123.5399996439616,123.54099960327149,123.51266606648763,123.46833267211915,123.432666015625,120.77266680399576,120.6208334604899,120.37883338928222,120.10950012207032,119.86266682942708,69360.0,110900.0,109720.0,114260.0,106000.0,90440.0,86130.0,83920.0,81780.0,86010.0,78495.0,77020.0,76870.0,77215.0,83055.0,78373.33333333333,77100.0,76360.0,75473.33333333333,75210.0,73198.33333333333,74136.66666666667,74551.66666666667,74358.33333333333,74345.0
2011-05-25,121.63999938964844,123.62000274658205,121.51000213623048,123.16999816894531,72500,1,123.34000091552734,124.24699935913085,124.25599937438965,123.42233301798503,121.0855000813802,64660.0,89460.0,78955.0,77720.0,72188.33333333333,121.76000213623048,122.58000183105469,124.12000274658205,125.06999969482422,125.16999816894531,123.74000091552735,124.40599975585937,125.15799865722656,125.197998046875,125.15399780273438,124.35499954223633,124.61299896240234,124.75199890136719,124.64599838256837,124.41899871826172,124.26899948120118,124.27099952697753,124.17799949645996,124.01749954223632,123.76999969482422,123.44966634114583,123.5399996439616,123.54099960327149,123.51266606648763,123.46833267211915,120.89933344523112,120.77266680399576,120.6208334604899,120.37883338928222,120.10950012207032,66900.0,69360.0,110900.0,109720.0,114260.0,86450.0,90440.0,86130.0,83920.0,81780.0,77825.0,78495.0,77020.0,76870.0,77215.0,76670.0,78373.33333333333,77100.0,76360.0,75473.33333333333,72625.0,73198.33333333333,74136.66666666667,74551.66666666667,74358.33333333333
