Date,Open,High,Low,Close,Volume,sgn,ma5,ma10,ma20,ma30,ma60,ma_vol5,ma_vol10,ma_vol20,ma_vol30,ma_vol60,Pre1Close,Pre2Close,Pre3Close,Pre4Close,Pre5Close,Pre1ma5,Pre2ma5,Pre3ma5,Pre4ma5,Pre5ma5,Pre1ma10,Pre2ma10,Pre3ma10,Pre4ma10,Pre5ma10,Pre1ma20,Pre2ma20,Pre3ma20,Pre4ma20,Pre5ma20,Pre1ma30,Pre2ma30,Pre3ma30,Pre4ma30,Pre5ma30,Pre1ma60,Pre2ma60,Pre3ma60,Pre4ma60,Pre5ma60,Pre1ma_vol5,Pre2ma_vol5,Pre3ma_vol5,Pre4ma_vol5,Pre5ma_vol5,Pre1ma_vol10,Pre2ma_vol10,Pre3ma_vol10,Pre4ma_vol10,Pre5ma_vol10,Pre1ma_vol20,Pre2ma_vol20,Pre3ma_vol20,Pre4ma_vol20,Pre5ma_vol20,Pre1ma_vol30,Pre2ma_vol30,Pre3ma_vol30,Pre4ma_vol30,Pre5ma_vol30,Pre1ma_vol60,Pre2ma_vol60,Pre3ma_vol60,Pre4ma_vol60,Pre5ma_vol60,predict
2018-02-09,138.80999755859378,139.69000244140622,134.83000183105472,138.63999938964844,982400,1,138.63799743652345,140.672998046875,140.21649932861328,138.72599894205732,133.84066581726074,1115220.0,1137760.0,1052185.0,881370.0,815911.6666666665,137.25,141.38999938964844,139.72999572753906,136.17999267578122,144.1300048828125,139.73599853515626,141.29199829101563,141.9219970703125,142.16599731445314,142.70799865722657,140.63299865722655,140.4019989013672,140.4759994506836,140.76199951171876,141.25,140.27299957275392,140.3604995727539,140.18299942016606,140.07749938964844,140.07749938964844,138.49633229573567,138.29666544596355,137.99599863688152,137.75033213297527,137.59266560872393,133.54416580200194,133.25183245340983,132.91133244832358,132.6048324584961,132.33733253479005,1165800.0,1201260.0,1272140.0,1221120.0,1160300.0,1240380.0,1325370.0,1357230.0,1282950.0,1245890.0,1024720.0,1005615.0,983590.0,935710.0,913750.0,857496.6666666665,833626.6666666665,811003.3333333335,782713.3333333335,757373.3333333335,807935.0,803100.0,800805.0,788563.3333333335,777288.3333333335,0
2018-02-12,139.55000305175778,141.13999938964844,138.17999267578122,140.14999389648438,622400,1,139.43199768066407,140.7989974975586,140.13349914550778,138.9949986775716,134.15616569519042,982260.0,1101690.0,1062565.0,893210.0,819205.0,138.63999938964844,137.25,141.38999938964844,139.72999572753906,136.17999267578122,138.63799743652345,139.73599853515626,141.29199829101563,141.9219970703125,142.16599731445314,140.672998046875,140.63299865722655,140.4019989013672,140.4759994506836,140.76199951171876,140.21649932861328,140.27299957275392,140.3604995727539,140.18299942016606,140.07749938964844,138.72599894205732,138.49633229573567,138.29666544596355,137.99599863688152,137.75033213297527,133.84066581726074,133.54416580200194,133.25183245340983,132.91133244832358,132.6048324584961,1115220.0,1165800.0,1201260.0,1272140.0,1221120.0,1137760.0,1240380.0,1325370.0,1357230.0,1282950.0,1052185.0,1024720.0,1005615.0,983590.0,935710.0,881370.0,857496.6666666665,833626.6666666665,811003.3333333335,782713.3333333335,815911.6666666665,807935.0,803100.0,800805.0,788563.3333333335,1
2018-02-13,133.88999938964844,142.75,133.88999938964844,142.42999267578125,643200,1,139.9719970703125,140.9469970703125,140.22899856567383,139.36866505940756,134.53349889119465,833760.0,1052950.0,1066275.0,903666.6666666665,822651.6666666665,140.14999389648438,138.63999938964844,137.25,141.38999938964844,139.72999572753906,139.43199768066407,138.63799743652345,139.73599853515626,141.29199829101563,141.9219970703125,140.7989974975586,140.672998046875,140.63299865722655,140.4019989013672,140.4759994506836,140.13349914550778,140.21649932861328,140.27299957275392,140.3604995727539,140.18299942016606,138.9949986775716,138.72599894205732,138.49633229573567,138.29666544596355,137.99599863688152,134.15616569519042,133.84066581726074,133.54416580200194,133.25183245340983,132.91133244832358,982260.0,1115220.0,1165800.0,1201260.0,1272140.0,1101690.0,1137760.0,1240380.0,1325370.0,1357230.0,1062565.0,1052185.0,1024720.0,1005615.0,983590.0,893210.0,881370.0,857496.6666666665,833626.6666666665,811003.3333333335,819205.0,815911.6666666665,807935.0,803100.0,800805.0,0
2018-02-14,141.75999450683594,144.30999755859375,141.07000732421875,143.5,685000,1,140.39399719238278,140.84299774169918,140.42649841308594,139.7326649983724,134.89083226521808,784240.0,992750.0,1063615.0,913140.0,824086.6666666665,142.42999267578125,140.14999389648438,138.63999938964844,137.25,141.38999938964844,139.9719970703125,139.43199768066407,138.63799743652345,139.73599853515626,141.29199829101563,140.9469970703125,140.7989974975586,140.672998046875,140.63299865722655,140.4019989013672,140.22899856567383,140.13349914550778,140.21649932861328,140.27299957275392,140.3604995727539,139.36866505940756,138.9949986775716,138.72599894205732,138.49633229573567,138.29666544596355,134.53349889119465,134.15616569519042,133.84066581726074,133.54416580200194,133.25183245340983,833760.0,982260.0,1115220.0,1165800.0,1201260.0,1052950.0,1101690.0,1137760.0,1240380.0,1325370.0,1066275.0,1062565.0,1052185.0,1024720.0,1005615.0,903666.6666666665,893210.0,881370.0,857496.6666666665,833626.6666666665,822651.6666666665,819205.0,815911.6666666665,807935.0,803100.0,0
2018-02-15,144.6699981689453,145.85000610351562,143.0,145.38999938964844,639500,0,142.0219970703125,140.87899780273438,140.79599838256837,140.11099853515626,135.254332224528,714500.0,940150.0,1067180.0,907736.6666666665,825181.6666666665,143.5,142.42999267578125,140.14999389648438,138.63999938964844,137.25,140.39399719238278,139.9719970703125,139.43199768066407,138.63799743652345,139.73599853515626,140.84299774169918,140.9469970703125,140.7989974975586,140.672998046875,140.63299865722655,140.42649841308594,140.22899856567383,140.13349914550778,140.21649932861328,140.27299957275392,139.7326649983724,139.36866505940756,138.9949986775716,138.72599894205732,138.49633229573567,134.89083226521808,134.53349889119465,134.15616569519042,133.84066581726074,133.54416580200194,784240.0,833760.0,982260.0,1115220.0,1165800.0,992750.0,1052950.0,1101690.0,1137760.0,1240380.0,1063615.0,1066275.0,1062565.0,1052185.0,1024720.0,913140.0,903666.6666666665,893210.0,881370.0,857496.6666666665,824086.6666666665,822651.6666666665,819205.0,815911.6666666665,807935.0,0
2018-02-16,144.83999633789062,146.05999755859375,144.63999938964844,145.02999877929688,457900,0,143.29999694824218,140.9689971923828,141.1094985961914,140.37466532389325,135.6291655222575,609600.0,862410.0,1054150.0,896636.6666666665,820396.6666666665,145.38999938964844,143.5,142.42999267578125,140.14999389648438,138.63999938964844,142.0219970703125,140.39399719238278,139.9719970703125,139.43199768066407,138.63799743652345,140.87899780273438,140.84299774169918,140.9469970703125,140.7989974975586,140.672998046875,140.79599838256837,140.42649841308594,140.22899856567383,140.13349914550778,140.21649932861328,140.11099853515626,139.7326649983724,139.36866505940756,138.9949986775716,138.72599894205732,135.254332224528,134.89083226521808,134.53349889119465,134.15616569519042,133.84066581726074,714500.0,784240.0,833760.0,982260.0,1115220.0,940150.0,992750.0,1052950.0,1101690.0,1137760.0,1067180.0,1063615.0,1066275.0,1062565.0,1052185.0,907736.6666666665,913140.0,903666.6666666665,893210.0,881370.0,825181.6666666665,824086.6666666665,822651.6666666665,819205.0,815911.6666666665,0
2018-02-20,143.99000549316406,145.41000366210938,142.97000122070312,143.0399932861328,768300,1,143.87799682617188,141.65499725341797,141.20849838256837,140.60333201090495,135.972332127889,638780.0,810520.0,1046735.0,893980.0,820591.6666666665,145.02999877929688,145.38999938964844,143.5,142.42999267578125,140.14999389648438,143.29999694824218,142.0219970703125,140.39399719238278,139.9719970703125,139.43199768066407,140.9689971923828,140.87899780273438,140.84299774169918,140.9469970703125,140.7989974975586,141.1094985961914,140.79599838256837,140.42649841308594,140.22899856567383,140.13349914550778,140.37466532389325,140.11099853515626,139.7326649983724,139.36866505940756,138.9949986775716,135.6291655222575,135.254332224528,134.89083226521808,134.53349889119465,134.15616569519042,609600.0,714500.0,784240.0,833760.0,982260.0,862410.0,940150.0,992750.0,1052950.0,1101690.0,1054150.0,1067180.0,1063615.0,1066275.0,1062565.0,896636.6666666665,907736.6666666665,913140.0,903666.6666666665,893210.0,820396.6666666665,825181.6666666665,824086.6666666665,822651.6666666665,819205.0,1
2018-02-21,143.41000366210938,146.50999450683594,142.8800048828125,144.66000366210938,660800,0,144.3239990234375,142.147998046875,141.3119987487793,140.83799896240234,136.34966557820636,642300.0,738030.0,1047630.0,901736.6666666665,822106.6666666665,143.0399932861328,145.02999877929688,145.38999938964844,143.5,142.42999267578125,143.87799682617188,143.29999694824218,142.0219970703125,140.39399719238278,139.9719970703125,141.65499725341797,140.9689971923828,140.87899780273438,140.84299774169918,140.9469970703125,141.20849838256837,141.1094985961914,140.79599838256837,140.42649841308594,140.22899856567383,140.60333201090495,140.37466532389325,140.11099853515626,139.7326649983724,139.36866505940756,135.972332127889,135.6291655222575,135.254332224528,134.89083226521808,134.53349889119465,638780.0,609600.0,714500.0,784240.0,833760.0,810520.0,862410.0,940150.0,992750.0,1052950.0,1046735.0,1054150.0,1067180.0,1063615.0,1066275.0,893980.0,896636.6666666665,907736.6666666665,913140.0,903666.6666666665,820591.6666666665,820396.6666666665,825181.6666666665,824086.6666666665,822651.6666666665,1
2018-02-22,145.22000122070312,146.30999755859375,143.4499969482422,143.8699951171875,632700,1,144.397998046875,142.3959976196289,141.39899826049802,141.03899892171225,136.6943321228027,631840.0,708040.0,1016705.0,906423.3333333335,826276.6666666665,144.66000366210938,143.0399932861328,145.02999877929688,145.38999938964844,143.5,144.3239990234375,143.87799682617188,143.29999694824218,142.0219970703125,140.39399719238278,142.147998046875,141.65499725341797,140.9689971923828,140.87899780273438,140.84299774169918,141.3119987487793,141.20849838256837,141.1094985961914,140.79599838256837,140.42649841308594,140.83799896240234,140.60333201090495,140.37466532389325,140.11099853515626,139.7326649983724,136.34966557820636,135.972332127889,135.6291655222575,135.254332224528,134.89083226521808,642300.0,638780.0,609600.0,714500.0,784240.0,738030.0,810520.0,862410.0,940150.0,992750.0,1047630.0,1046735.0,1054150.0,1067180.0,1063615.0,901736.6666666665,893980.0,896636.6666666665,907736.6666666665,913140.0,822106.6666666665,820591.6666666665,820396.6666666665,825181.6666666665,824086.6666666665,1
2018-02-23,144.64999389648438,147.36000061035156,144.57000732421875,147.3300018310547,470100,1,144.78599853515624,143.40399780273438,142.01849822998048,141.31666564941406,137.0881655375163,597960.0,656230.0,948305.0,901890.0,822908.3333333335,143.8699951171875,144.66000366210938,143.0399932861328,145.02999877929688,145.38999938964844,144.397998046875,144.3239990234375,143.87799682617188,143.29999694824218,142.0219970703125,142.3959976196289,142.147998046875,141.65499725341797,140.9689971923828,140.87899780273438,141.39899826049802,141.3119987487793,141.20849838256837,141.1094985961914,140.79599838256837,141.03899892171225,140.83799896240234,140.60333201090495,140.37466532389325,140.11099853515626,136.6943321228027,136.34966557820636,135.972332127889,135.6291655222575,135.254332224528,631840.0,642300.0,638780.0,609600.0,714500.0,708040.0,738030.0,810520.0,862410.0,940150.0,1016705.0,1047630.0,1046735.0,1054150.0,1067180.0,906423.3333333335,901736.6666666665,893980.0,896636.6666666665,907736.6666666665,826276.6666666665,822106.6666666665,820591.6666666665,820396.6666666665,825181.6666666665,0
