Date,Open,High,Low,Close,Volume,sgn,ma5,ma10,ma20,ma30,ma60,ma_vol5,ma_vol10,ma_vol20,ma_vol30,ma_vol60,Pre1Close,Pre2Close,Pre3Close,Pre4Close,Pre5Close,Pre1ma5,Pre2ma5,Pre3ma5,Pre4ma5,Pre5ma5,Pre1ma10,Pre2ma10,Pre3ma10,Pre4ma10,Pre5ma10,Pre1ma20,Pre2ma20,Pre3ma20,Pre4ma20,Pre5ma20,Pre1ma30,Pre2ma30,Pre3ma30,Pre4ma30,Pre5ma30,Pre1ma60,Pre2ma60,Pre3ma60,Pre4ma60,Pre5ma60,Pre1ma_vol5,Pre2ma_vol5,Pre3ma_vol5,Pre4ma_vol5,Pre5ma_vol5,Pre1ma_vol10,Pre2ma_vol10,Pre3ma_vol10,Pre4ma_vol10,Pre5ma_vol10,Pre1ma_vol20,Pre2ma_vol20,Pre3ma_vol20,Pre4ma_vol20,Pre5ma_vol20,Pre1ma_vol30,Pre2ma_vol30,Pre3ma_vol30,Pre4ma_vol30,Pre5ma_vol30,Pre1ma_vol60,Pre2ma_vol60,Pre3ma_vol60,Pre4ma_vol60,Pre5ma_vol60,predict
2018-02-09,211.0,220.44000244140625,205.5,218.5500030517578,1325500,0,215.45599975585938,219.34499969482425,226.84749908447262,229.03966623942054,223.2311670939128,1330680.0,1121780.0,1249230.0,1188926.666666667,1353883.333333333,209.08999633789062,218.05999755859366,218.58999633789062,212.9900054931641,219.47000122070312,215.63999938964844,217.70199890136718,218.5100006103516,220.002001953125,223.2339996337891,220.2589996337891,222.07899932861332,222.70399932861332,223.7239990234375,225.92599792480468,227.57749862670897,228.64549865722657,229.38849868774415,230.01599884033203,231.26449890136718,229.27633260091145,229.86266581217444,230.13633270263668,230.4689997355144,230.9026662190755,222.88916702270507,222.75033365885415,222.43583374023441,222.0576670328776,221.80800018310543,1271720.0,1229320.0,1276520.0,1094040.0,912880.0,1134300.0,1144960.0,1239810.0,1266710.0,1273860.0,1218100.0,1192875.0,1202180.0,1187115.0,1182560.0,1162006.666666667,1173970.0,1189936.666666667,1183230.0,1149750.0,1346140.0,1342551.666666667,1345943.333333333,1340300.0,1321436.666666667,0
2018-02-12,219.97000122070312,222.22000122070312,204.75,209.47999572753903,2647400,0,214.7539978027344,217.37799987792968,225.45549850463868,228.51133270263668,223.40500030517575,1479740.0,1286890.0,1327270.0,1260616.666666667,1388105.0,218.5500030517578,209.08999633789062,218.05999755859366,218.58999633789062,212.9900054931641,215.45599975585938,215.63999938964844,217.70199890136718,218.5100006103516,220.002001953125,219.34499969482425,220.2589996337891,222.07899932861332,222.70399932861332,223.7239990234375,226.84749908447262,227.57749862670897,228.64549865722657,229.38849868774415,230.01599884033203,229.03966623942054,229.27633260091145,229.86266581217444,230.13633270263668,230.4689997355144,223.2311670939128,222.88916702270507,222.75033365885415,222.43583374023441,222.0576670328776,1330680.0,1271720.0,1229320.0,1276520.0,1094040.0,1121780.0,1134300.0,1144960.0,1239810.0,1266710.0,1249230.0,1218100.0,1192875.0,1202180.0,1187115.0,1188926.666666667,1162006.666666667,1173970.0,1189936.666666667,1183230.0,1353883.333333333,1346140.0,1342551.666666667,1345943.333333333,1340300.0,0
2018-02-13,208.44000244140625,211.25,206.25999450683602,206.7899932861328,1071100,0,212.3939971923828,215.45199890136718,223.93899841308598,227.9489990234375,223.5183334350586,1363920.0,1320220.0,1339205.0,1274053.333333333,1395160.0,209.47999572753903,218.5500030517578,209.08999633789062,218.05999755859366,218.58999633789062,214.7539978027344,215.45599975585938,215.63999938964844,217.70199890136718,218.5100006103516,217.37799987792968,219.34499969482425,220.2589996337891,222.07899932861332,222.70399932861332,225.45549850463868,226.84749908447262,227.57749862670897,228.64549865722657,229.38849868774415,228.51133270263668,229.03966623942054,229.27633260091145,229.86266581217444,230.13633270263668,223.40500030517575,223.2311670939128,222.88916702270507,222.75033365885415,222.43583374023441,1479740.0,1330680.0,1271720.0,1229320.0,1276520.0,1286890.0,1121780.0,1134300.0,1144960.0,1239810.0,1327270.0,1249230.0,1218100.0,1192875.0,1202180.0,1260616.666666667,1188926.666666667,1162006.666666667,1173970.0,1189936.666666667,1388105.0,1353883.333333333,1346140.0,1342551.666666667,1345943.333333333,0
2018-02-14,204.7400054931641,208.63999938964844,204.6999969482422,206.75999450683602,1299000,0,210.13399658203124,213.91799774169917,222.3424980163574,227.18666534423832,223.53166656494145,1473020.0,1351170.0,1335995.0,1284923.333333333,1399313.333333333,206.7899932861328,209.47999572753903,218.5500030517578,209.08999633789062,218.05999755859366,212.3939971923828,214.7539978027344,215.45599975585938,215.63999938964844,217.70199890136718,215.45199890136718,217.37799987792968,219.34499969482425,220.2589996337891,222.07899932861332,223.93899841308598,225.45549850463868,226.84749908447262,227.57749862670897,228.64549865722657,227.9489990234375,228.51133270263668,229.03966623942054,229.27633260091145,229.86266581217444,223.5183334350586,223.40500030517575,223.2311670939128,222.88916702270507,222.75033365885415,1363920.0,1479740.0,1330680.0,1271720.0,1229320.0,1320220.0,1286890.0,1121780.0,1134300.0,1144960.0,1339205.0,1327270.0,1249230.0,1218100.0,1192875.0,1274053.333333333,1260616.666666667,1188926.666666667,1162006.666666667,1173970.0,1395160.0,1388105.0,1353883.333333333,1346140.0,1342551.666666667,1
2018-02-15,207.2400054931641,208.25,203.3800048828125,204.0,1261100,0,209.11599731445312,212.3779983520508,220.3849983215332,225.81599884033204,223.34666646321614,1520820.0,1396270.0,1345285.0,1261126.666666667,1392153.333333333,206.75999450683602,206.7899932861328,209.47999572753903,218.5500030517578,209.08999633789062,210.13399658203124,212.3939971923828,214.7539978027344,215.45599975585938,215.63999938964844,213.91799774169917,215.45199890136718,217.37799987792968,219.34499969482425,220.2589996337891,222.3424980163574,223.93899841308598,225.45549850463868,226.84749908447262,227.57749862670897,227.18666534423832,227.9489990234375,228.51133270263668,229.03966623942054,229.27633260091145,223.53166656494145,223.5183334350586,223.40500030517575,223.2311670939128,222.88916702270507,1473020.0,1363920.0,1479740.0,1330680.0,1271720.0,1351170.0,1320220.0,1286890.0,1121780.0,1134300.0,1335995.0,1339205.0,1327270.0,1249230.0,1218100.0,1284923.333333333,1274053.333333333,1260616.666666667,1188926.666666667,1162006.666666667,1399313.333333333,1395160.0,1388105.0,1353883.333333333,1346140.0,1
2018-02-16,204.4499969482422,205.72999572753903,201.6300048828125,203.1499938964844,1061100,0,206.03599548339844,210.7459976196289,218.33599777221679,224.42499847412108,223.24649963378903,1467940.0,1399310.0,1336585.0,1254810.0,1388476.666666667,204.0,206.75999450683602,206.7899932861328,209.47999572753903,218.5500030517578,209.11599731445312,210.13399658203124,212.3939971923828,214.7539978027344,215.45599975585938,212.3779983520508,213.91799774169917,215.45199890136718,217.37799987792968,219.34499969482425,220.3849983215332,222.3424980163574,223.93899841308598,225.45549850463868,226.84749908447262,225.81599884033204,227.18666534423832,227.9489990234375,228.51133270263668,229.03966623942054,223.34666646321614,223.53166656494145,223.5183334350586,223.40500030517575,223.2311670939128,1520820.0,1473020.0,1363920.0,1479740.0,1330680.0,1396270.0,1351170.0,1320220.0,1286890.0,1121780.0,1345285.0,1335995.0,1339205.0,1327270.0,1249230.0,1261126.666666667,1284923.333333333,1274053.333333333,1260616.666666667,1188926.666666667,1392153.333333333,1399313.333333333,1395160.0,1388105.0,1353883.333333333,0
2018-02-20,200.1499938964844,205.0,199.5,201.1300048828125,984900,1,204.36599731445312,209.55999755859372,216.6419982910156,223.1973317464193,223.0993329366048,1135440.0,1307590.0,1287150.0,1227273.333333333,1377493.333333333,203.1499938964844,204.0,206.75999450683602,206.7899932861328,209.47999572753903,206.03599548339844,209.11599731445312,210.13399658203124,212.3939971923828,214.7539978027344,210.7459976196289,212.3779983520508,213.91799774169917,215.45199890136718,217.37799987792968,218.33599777221679,220.3849983215332,222.3424980163574,223.93899841308598,225.45549850463868,224.42499847412108,225.81599884033204,227.18666534423832,227.9489990234375,228.51133270263668,223.24649963378903,223.34666646321614,223.53166656494145,223.5183334350586,223.40500030517575,1467940.0,1520820.0,1473020.0,1363920.0,1479740.0,1399310.0,1396270.0,1351170.0,1320220.0,1286890.0,1336585.0,1345285.0,1335995.0,1339205.0,1327270.0,1254810.0,1261126.666666667,1284923.333333333,1274053.333333333,1260616.666666667,1388476.666666667,1392153.333333333,1399313.333333333,1395160.0,1388105.0,1
2018-02-21,202.2100067138672,204.83999633789062,199.8300018310547,201.19000244140625,728700,1,203.24599914550785,207.81999816894526,215.2619987487793,222.19899851481117,222.91416625976564,1066960.0,1215440.0,1227625.0,1206600.0,1370426.666666667,201.1300048828125,203.1499938964844,204.0,206.75999450683602,206.7899932861328,204.36599731445312,206.03599548339844,209.11599731445312,210.13399658203124,212.3939971923828,209.55999755859372,210.7459976196289,212.3779983520508,213.91799774169917,215.45199890136718,216.6419982910156,218.33599777221679,220.3849983215332,222.3424980163574,223.93899841308598,223.1973317464193,224.42499847412108,225.81599884033204,227.18666534423832,227.9489990234375,223.0993329366048,223.24649963378903,223.34666646321614,223.53166656494145,223.5183334350586,1135440.0,1467940.0,1520820.0,1473020.0,1363920.0,1307590.0,1399310.0,1396270.0,1351170.0,1320220.0,1287150.0,1336585.0,1345285.0,1335995.0,1339205.0,1227273.333333333,1254810.0,1261126.666666667,1284923.333333333,1274053.333333333,1377493.333333333,1388476.666666667,1392153.333333333,1399313.333333333,1395160.0,0
2018-02-22,201.25999450683602,204.83999633789062,199.5399932861328,204.0500030517578,953800,1,202.7040008544922,206.4189987182617,214.2489990234375,221.23666534423828,222.80883305867516,997920.0,1235470.0,1190215.0,1207073.333333333,1379020.0,201.19000244140625,201.1300048828125,203.1499938964844,204.0,206.75999450683602,203.24599914550785,204.36599731445312,206.03599548339844,209.11599731445312,210.13399658203124,207.81999816894526,209.55999755859372,210.7459976196289,212.3779983520508,213.91799774169917,215.2619987487793,216.6419982910156,218.33599777221679,220.3849983215332,222.3424980163574,222.19899851481117,223.1973317464193,224.42499847412108,225.81599884033204,227.18666534423832,222.91416625976564,223.0993329366048,223.24649963378903,223.34666646321614,223.53166656494145,1066960.0,1135440.0,1467940.0,1520820.0,1473020.0,1215440.0,1307590.0,1399310.0,1396270.0,1351170.0,1227625.0,1287150.0,1336585.0,1345285.0,1335995.0,1206600.0,1227273.333333333,1254810.0,1261126.666666667,1284923.333333333,1370426.666666667,1377493.333333333,1388476.666666667,1392153.333333333,1399313.333333333,1
2018-02-23,205.0,207.2100067138672,203.7700042724609,207.1100006103516,852300,0,203.3260009765625,206.22099914550785,213.23999938964843,220.4586654663086,222.81583302815758,916160.0,1218490.0,1176395.0,1218230.0,1373850.0,204.0500030517578,201.19000244140625,201.1300048828125,203.1499938964844,204.0,202.7040008544922,203.24599914550785,204.36599731445312,206.03599548339844,209.11599731445312,206.4189987182617,207.81999816894526,209.55999755859372,210.7459976196289,212.3779983520508,214.2489990234375,215.2619987487793,216.6419982910156,218.33599777221679,220.3849983215332,221.23666534423828,222.19899851481117,223.1973317464193,224.42499847412108,225.81599884033204,222.80883305867516,222.91416625976564,223.0993329366048,223.24649963378903,223.34666646321614,997920.0,1066960.0,1135440.0,1467940.0,1520820.0,1235470.0,1215440.0,1307590.0,1399310.0,1396270.0,1190215.0,1227625.0,1287150.0,1336585.0,1345285.0,1207073.333333333,1206600.0,1227273.333333333,1254810.0,1261126.666666667,1379020.0,1370426.666666667,1377493.333333333,1388476.666666667,1392153.333333333,0
